https://webdb.tsjiba.or.jp/main/company/00000333/show,材料 購入 、 溶接 、 機械 加工 、 組立 まで わが 社 で 出来る ため 、 持ち運び の 手間 、 管理 を 省く こと が 出来る 。 又 厚 板 の 溶接 技術 について は 取引 先 から 評価 を 得 て い ます 。,0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000240/show,ナックル プレス 利用 の 冷 間 鍛造,0 1 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000167/show,切れる 刃物 の 製造 。 協力 工場 として プレス 加工 ・ 熱処理 ・ フッ素 加工 ( テフロン ) その他 。 各 刃物 ・ 砥石 の ノウハウ により 切れ味 を 出す こと が 容易 。 研削 加工 の 形状 は 直線 ・ 放物線 ・ 円 ( Φ 20 ～ Φ 4 ...,0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000661/show,各種 金 型 の 部品 加工 、 プレス 金 型 は トライ まで 。,0 0 0 0 1 1 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000194/show,2003 年 4 月 1 日 より 事業 統合 し 以下 の よう な 特徴 ある 会社 に なり まし た 。 電気 ・ 機械 ・ 板金 ・ 塗装 ・ 組立 まで の 製造 技術 を 持ち 設計 から 製造 、 販売 ・ 設置 工事 ・ 修理 メンテナンス まで ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001331/show,コーヒードリップポット 、 お好み焼き 用品 等 を 中心 に ステンレス 製 食器 、 厨房 道具 等 を 製造 販売 し て い ます 。 創業 以来 、 地元 燕 市 の メーカー 様 は 勿論 、 県内 外 の メーカー 様 と 取引 さ せ て 頂い て おり ...,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000164/show,アッセンブリー 物 、 ４ ～ ６ 点 の 組立 が 得意,0 0 0 0 0 0 0 0 1 0 0
https://webdb.tsjiba.or.jp/main/company/00001010/show,ステンレス の 溶接 を 主として い ます 。 ロボット 溶接 機 を もっと 活用 し たい と 思っ て い ます 。 また 新しい 材料 加工 の 勉強 も 意欲 的 に 取り組ん で おり ます 。,1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000179/show,品質 管理 ・ 納期 に 自信 が あり ます 。 お 困り 事 が あり まし たら 何でも お 気軽 に ご 相談 ください 。 ネットワーク で ネジ 、 ダンボール 等 も 対応 致し ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000228/show,挽物 加工 ( 非鉄 金属 )、 パイプ 加工 ( ネジ 切 )、 転 造 ( ネジ ・ ビス ),0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000118/show,金 型 の 設計 から 製作 まで 、 トータル に お 応え し ます 。 笹 を 配合 し た 抗菌 プラスチック を 開発 、 販売 し て おり ます 。 プラスチック 金 型 は 日用 雑貨 ・ 自動車 部品 ・ 機械 部品 など 、 各種 射出 成型 プラ ...,0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001589/show,当社 は 、 主 に 金 型 の 部品 を 加工 し て おり ます が 、 マシニングセンター 4 台 で 金属 全般 、 部品 加工 に も 対応 し て おり ます 。,0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000185/show,鉄 ･ ｽﾃﾝﾚｽ の 線 材 曲げ 加工 を 主 に 行い ､ 複雑 な 形状 の 製品 を 加工 し ます ｡,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000036/show,日々 、 進化 する 産業 界 に あっ て 、 プラスチック 成形 品 に は 、 製品 の 軽量 化 、 一体 成形 による 部品 点数 削減 、 コストダウン は もちろん の こと 、 お客様 が 求める 製品 を 最大限 に 引き出す ため 、 最新 の 成形 素 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000236/show,立 軸 ロータリー 研削 盤 による 加工 精度 (± 0 . 01 M / M ) と コスト 低減 。 難 削 材 ・ 異形 変形 の チャッキング 方法 。,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000748/show,SUPERJUSTINTIME と HYBRID SUPPLIER ばね 用 ステンレス 鋼 帯 メーカー で あり ながら 最短 １ 日 、 １ コイル 出荷 可能 な 体制 を 構築 し 、 顧客 の 生産 状況 に対し 柔軟 な ...,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000023/show,型 物 、 少 ロット 、 多 品種 、 短 納期 、 手 造 品 、 ライニング 、 樹脂 系統 取扱い,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000268/show,切断 ー 穴 明き 加工 ーメッキ・ 塗装 まで 。 図面 ー 展開 ・ 材料 手配 ー 出荷 まで 。,0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000160/show,当社 は 熱 間 鍛造 を 専門 と する 鍛冶 屋 で 、 日本 初 の ニッパタイプ の 爪 切り 器 を 製造 販売 し て いる 会社 です 。 現在 は 鍛造 金 型 ・ プレス 金 型 、 モデル 加工 と共に そして ディッピング 業務 も 行い 、 一貫 生産 を 進 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000117/show,薄板 板金 を 使用 し た 製品 の 企画 設計 から プレス 金 型 の 製作 、 プレス ・ 熔接 ・ 塗装 ・ 組立 の 加工 を 一貫 し て 全て 社内 で 行う こと が でき ます 。 一貫 し て 生産 する こと で コスト 面 の メリット を 出す こと が ...,1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000675/show,作業 工具 、 建設 機械 部品 、 自動車 部品 等 の 鍛造 。,0 0 0 0 0 1 0 0 1 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000550/show,多種 少量 生産 で 主 に 金 型 部品 （ 入子 など ） 、 工作 機械 及び 産業 機器 部品 、 特殊 洋食 器 、 主 に 旋盤 加工 の 部品 など の 製造 。 短 納期 に 対応 できる よう に し て いる 。,0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000376/show,エン ドレス Ｚ ♯ 80 記号 → ミラー 仕上げ 可能 ・ 多 品種 少量 、 少 ロット も 可能 ・ “ 心 を こめ た 仕事 を ” が モットー です 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001248/show,大小 様々 な NC 旋盤 と MC を 保有 。 高 精度 ・ 高 品質 を モットー に 、 充実 し た 機械 設備 を 使いこなし 、 自動車 部品 や ステンレス 、 ハステロイ 、 インコ ネル など の 切削 加工 、 旋盤 と フライス の 複合 加工 を 得 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001949/show,高 品質 を モットー に 、 OEM 製品 、 金属 部品 など 小 ロット から 量産 の 製品 を 金 型 の 製作 、 加工 製造 から 仕上げ ・ 検品 出荷 まで トータル で 対応 し ます 。,0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000248/show,一般 鉄 を 主 原材料 と する ( 鉄 ・ 鋳物 ) 加工 。 得意 先 から の 図面 発注 で 当社 で プログラム から 機械 加工 及び 焼 入 ・ 研磨 。 品物 によって は 自社 に 塗装 設備 も あっ て 最終 段階 まで 可能 。,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000451/show,多 品種 少量 生産 （ 研磨 加工 ） から 量産 品 まで 対応 可能 。 第 一 、 第 二 、 第 三 工場 と それぞれ の 専門 化 し て おり 、 業務 用 から 家庭 用 まで 幅広く 対応 。 又 機械 と レース （ 手 ） の 複合 研磨 により 、 生産 性 の 工場 ...,0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000516/show,井関農機 株式会社 の ３ 工場 の 一つ として 、 田植 機 、 バインダー 、 籾 摺 機 、 野菜 移植 機 の 全 加工 及び 完成 組立 まで を 行っ て いる 。 特に 田植 機 について は 歩行 、 乗用 を 含め 全量 （ 100 %) 当社 にて 生産 を ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
https://webdb.tsjiba.or.jp/main/company/00000371/show,鋳鉄 製品 の 張り 取り,0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000034/show,金属 ・ プラスチック 製品 の 自社 製品 ・ OEM 製造 。 1 業種 1 取引 先 という 方針 。 金 型 製作 から 試作 ・ 梱包 まで 一貫 し た 生産 体制 。,0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
https://webdb.tsjiba.or.jp/main/company/00000549/show,少数 精鋭 アットホーム な 職場 で 頑張っ て おり ます 。,0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001947/show,金 型 業界 で 培っ た 知識 と 創業 90 年 以上 の 実績 、 ノウハウ を 生かし た 鏡面 仕上げ の エキスパート です 。 金 型 は もちろん その他 金属 全般 の 磨き や 、 平面 度 ・ 表面 粗 さ 等 の 精度 が 要求 さ れる 精密 磨き 、 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000223/show,精密 板金 ・ 電気 機器 等 高 レベル な 技術 管理 を 伴う 亜鉛 めっき が 得意 。 試作 ～ 短 納期 、 小 ロット に 対応 。 あらゆる 表面 処理 の ご 相談 に 対応 いたし ます 。,0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000439/show,雨 どい 受金 具 を 中心 と する 建築 金具 と 、 自動車 部品 の 加工 を 行っ て い ます 。 小 ロット ( １ 個 から ) の 受注 製造 を 得意 と し て い ます 。 デザイン ・ 設計 ・ 製造 ・ 組立て ・ パッケージ ・ 全国 発送 まで 、 もの づ ...,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001938/show,栁瀬 溶接 で は TIG 溶接 ・ 半 自動 溶接 ・ 製品 仕様 ・ 形状 ・ 品質 に 最適 な 溶接 を 行っ て おり 、 ステンレス 、 アルミ など の 非鉄 金属 、 特殊 鋼 に も 対応 可能 です 。 高度 な 品質 ・ 精密 ・ 低 歪 を 常に 心 が ...,0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000494/show,ステンレス 材料 を 主体 と し た 絞り ・ 溶接 ・ 研磨 加工 を 得意 と し て いる 。 企画 開発 系 を 有し 、 新 製品 開発 の 生産 に も 対応 できる 体制 。 多 品種 少量 生産 （ 加工 ） から 量産 品 まで 対応 可能,1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000178/show,手 絞り は もとより 最 新鋭 の NC 絞り 機 3 台 も 完備 。 鉄 型 製作 から あらゆる 金属 、 板 厚 の 薄い もの から 厚い 物 まで 、 直径 3 ～ 3000 mm まで 絞り 可能 。 数量 も 単品 から 量産 まで 。 工場 長 ・ 今朝 丸 氏 は 卓 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000672/show,技術 集団 の 会社 です 。 熱 間 加工 等 の 事 なら 是非 一度 ご 相談 ください 。 小 ロット から 量産 まで の 型 打 鍛造 、 部分 鍛造 加工 、 フリー 鍛造 、 熱 間 プレス 加工 他 、 製品 によって は 、 完成 品 まで の 希望 が ...,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000450/show,ステンレス 、 鉄 、 銅 を 主体 に 、 小さい もの から 大きな もの まで 鏡面 研磨 、 つや消し が 可能 です 。 レース を 使っ た 手作業 です ので 、 細かい ところ まで きれい に でき ます 。,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000831/show,ステンレス ・ 鉄 を 主体 と し た プレス 加工 で 、 建築 金具 など を 製造 販売 し て おり ます 。 プレス 加工 ～ 表面 処理 まで まとめる こと が 可能 で 、 少量 多 品種 に も 対応 でき ます 。,1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000738/show,皮革 、 帆布 、 ナイロン 生地 、 ナイロン ベルト 、 綿 ベルト 加工 、 附属 品等 の 生産 対応 可能 。 四季 折々 の スポーツ 用品 、 登山 用品 、 キャンプ 用品 、 ＤＩＹ 用品 を 取り揃え て 対応 可能 。,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000438/show,県 央 地域 の 各 企業 の 人手 による 加工 、 製造 、 包装 、 梱包 等 、 機械 設備 等 で は でき ない 人手 による 各種 加工 ・ 製造 を 引受ける 。 各 企業 の 小 ロット 、 短 納期 等 の 希望 に 可能 な かぎり 応え たい 。 また 、 アッ セ ...,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000135/show,・ 自動 化 ライン 設計 製作 ( NC 油圧 空 圧制 御 ) ・ 各種 産業 機械 製作 ( NC 油圧 空 圧制 御 ) ・ ロボット を 使っ た 無人 化 ライン 及び 制御 装置 製作 ( NC 油圧 空 圧制 御 ) ・ 各種 冶具 製作 ( 部品 加 ...,0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0
https://webdb.tsjiba.or.jp/main/company/00000669/show,省力 化 ・ コスト 削減 ・ 多 品種 少 ロット ・ 複雑 形状 物 の 量産 。 材質 の 幅広い 選定 ・ 寸法 精度 の 安定 化 ・ 製鋼 技術 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001492/show,最新 の 設備 を 導入 し 、 豊富 な 経験 と 熟練 し た 技術 で 多 品種 ・ 小 ロット に 対応 、 折り曲げ 加工 、 溶接 ・ 組み立て が 可能 です 。 精密 板金 部品 から 筐 体 組み立て まで 対応 し 、 また 、 アルミ 材 の スポッ ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000110/show,金属 プレス 加工 と 3 D プリンタ 技術 で 、 アイデア 出し から 、 モデル 作り 、 開発 、 恒久 ツール 作製 、 量産 まで の プロセス に 対応 。 図面 から だけ で なく 、 「 想像 」 を 「 創造 」 し ます 。,0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000499/show,ステンレス 深 絞り 、 温 間 バルジ 加工 を 中心 と し た プレス 、 ベンダー 、 板金 熔接 、 研磨 等 の 加工 及び 金 型 設計 、 製作 全般 を 行なう 。 中小 企業 創造 活動 促進 法 認定 補助 事業 「 新潟 県 わざ づくり 支援 補助 金 交 ...,1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001901/show,ステンレス 鋼板 を 主体 に し た 各種 製 缶 、 造 管 等 の 機械 板金 全般 の 設計 、 製作 を おこなっ て おり ます 。 全 社員 が アルゴン 溶接 技能 免許 を 取得 し て おり 、 多能 工 、 一貫 製作 を 基本 と し た もの づくり を 行っ て ...,1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000271/show,プレス 加工 中心 に 材料 仕入れ から 完成 品 まで の 一貫 生産 。 ＳＵＳ 304 系 加工 が 得意 。,1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000542/show,チタン や 耐熱 ・ 耐 腐蝕 性 合金 など の 難 削 材 の 旋盤 加工 と 台形 ネジ の 加工 が 得意 です 。 数量 は 50 ～ 100 個 / ロット 、 加工 サイズ は Φ 30 ～ 50 mm 、 長 さ 50 ～ 100 mm が 得意 です 。 旋盤 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000747/show,当社 で は 、 膨張 剤 を はじめ 一切 の 添加 物 を 使わ ず に グルテン 自身 の 膨張 力 を 利用 し て 焼き上げ て おり 、 質 が 緻密 で 煮 くずれ し ない 口 あたり の 滑らか な 「 ふ 」 を 製造 し 、 皆様 に 喜ば れ て おり ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000713/show,治 具 部門 で は 、 鍍金 治 具 、 電 着 塗装 治 具 、 アルマイト 治 具 など 特殊 の アイデア を 取入れ た 製品 を 製造 販売 し て いる 。 粉 体 塗装 部門 は 自動車 部品 及び 電気 部品 など 高 品質 の 商品 を 塗装 し て いる 。 コーティ ...,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000156/show,● 工具 部品 オリジナル ブランド 製品 の 開発 （ 知的 財産 所有 権 関連 ） 製造 、 ＯＥＭ 、 ＰＢ 製品 の 受注 、 製造 を 単 納期 にて 対応 し て い ます 。 ● 理 美容 鋏 部門 ＰＢ 製品 の 開発 、 設計 を 少 ロット にて 対 ...,0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000659/show,プラスチック 金 型 の 企画 、 設計 、 製造 。 主 に 家庭 用 雑貨 、 工業 用品 、 部品 用金 型 。 プラスチック 金 型 の メンテナンス ・ 改修 及び 改造 型 等 。,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000020/show,ニッケル メッキ ・ 亜鉛 メッキ 共 に は 大物 ( 長 尺 物 ) から 小物 まで 可能 。 ニッケル ・ クローム メッキ は ダブル ニッケル 法 を 用い 密着 性 ・ 付き まわり について も 良好 な メッキ が 得 られる 。 メッキ の 膜 厚 は J ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000424/show,金属 製 スケール の 分野 で は 圧倒的 な シェヤ を 擁し 、 知名度 が 高い 。 また 、 近年 中国 大連 に も 工場 を 立ち 上げ 、 世界 を 視野 に 入れ た 展開 を し て いる 。 今後 とも 「 はかる 」 を キーワード に 積極 的 な 製品 開発 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
https://webdb.tsjiba.or.jp/main/company/00000107/show,当社 は 多 品種 少量 生産 時代 の ニーズ に 即応 出来る 、 三 製作 部門 から の 受注 体制 で 発注 先 から の 要望 に 応え ます 。 1 ) 切削 部門 － 高 精度 切削 部品 加工 2 ) プレス 部門 － 深 絞り 品 、 及び NCT 、 N ...,0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000104/show,より 精密 ・ より 高 品質 な 鍛造 品 を 産業 界 に 供給 できる よう 技術 力 の アップ と 設備 の 充実 に は 特に 力 を いれ て いる 。 （株） ダイフク ・ 日立金属 ・ （株） クボタ 等 国内 の 大手 企業 を 初め 、 世界 最大 の 農業 機 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001757/show,ステンレス 材料 を 主体 と し 、 加工 技術 に 優れ 、 特に 油圧 プレス 、 サーボ プレス を 使っ た 加工 を 得意 と し 、 これら の 加工 後 の 工程 も ９ 台 の プレスロボットライン で 、 加工 効率 を 上げ られる 。 ブランク 金 型 ...,1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000137/show,プレス ロボット を 導入 し 、 プレス ・ スポット 熔接 他 組立 作業 を 一貫 し て 行い 、 品質 管理 と コスト 低減 モットー に 、 少量 多 品種 生産 に も 対応 。,1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001751/show,良品 質 良 精度 短 納期 低 価格,0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000622/show,新日鉄 、 旭化成 株式会社 から 供給 さ れる 爆着 ３ 層 クラッド 材 を 用い 特殊 成形 を 施し た 機能 性 ハウスウエアー 、 200 ＶＩＨ 対応 の 家庭 用 ・ 業務 用 鍋 各種 、 18 - 8 ステンレス 製 最 高級 金属 洋食 器 の 生 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000678/show,顧客 の 要望 に 合わせ て ， 企画 ， 設計 から 行なう ， 小 廻り が 効く 。,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
